ChargerType,DemandClass,AnnualEnergy_kWh,InstalledChargers,AnnualCapacity_kWh,CapacityRatio_all_classes
slow,home,12326.550698097959,55.0,5299800.0,
slow,public,919124.2443436793,55.0,5299800.0,
slow,ALL,931450.7950417759,55.0,5299800.0,0.1757520651801532
medium,home,2893181.4786501047,416.0,80171520.0,
medium,public,16590998.477160498,416.0,80171520.0,
medium,ALL,19484179.955810558,416.0,80171520.0,0.24303119057503908
fast,home,843624.2395813799,40.0,17520000.0,
fast,public,7899408.656002852,40.0,17520000.0,
fast,ALL,8743032.895584187,40.0,17520000.0,0.49903155796713394
