check,value
max_origin_type_R_reconstruction_abs_kWh_day,1.1795009413617663e-12
max_destination_type_W_reconstruction_abs_kWh_day,3.552713678800501e-14
max_arc_G_reconstruction_abs_kWh_day,1.177724584522366e-12
