iteration,status,candidate_signature,candidate_repeat_count,candidate_cached,master_gap_requested,tight_stagnation_round,new_cuts_total,master_eta_SEK,master_bound_SEK,master_termination,master_internal_gap,master_time_limit_seconds,master_mip_focus,master_solve_seconds,global_ub_SEK,best_lb_SEK,lbbd_gap,screen_unavoidable_slack_kWh,hall_profit_cuts_added,component_lp_cuts_added,component_lp_cuts_violated,max_component_lp_violation_SEK,annual_lp_cut_added,annual_lp_upper_SEK,annual_lp_violation_SEK,annual_core_cut_added,annual_core_lp_upper_SEK,annual_core_violation_at_candidate_SEK,exact_config_cut_added,partial_logic_cuts_added,partial_logic_cuts_violated,candidate_exact_objective_SEK,candidate_fixed_upper_bound_SEK,candidate_fixed_gap,slow,medium,fast,PV,BESS,elapsed_seconds
1,evaluated,7d3e9601544e,0,0,0.002,0,0,126832087.54142806,127037382.56016816,optimal,0.0016160205335061092,1500,1,369.77956342697144,127037382.56016816,126832594.92609157,0.0016120265543065847,0.0,0,0,0,0.0,0,126832690.90986933,-603.3684412688017,0,,0.0,0,0,0,126832594.92609157,126832657.17043304,4.907595793259309e-07,93,389,41,15059,326,821.196783542633
2,evaluated,40e0e649f230,0,0,0.0005,0,1,126962364.92793694,127004430.50456436,optimal,0.00033121345814708897,1500,1,416.81978845596313,127004430.50456436,126962240.76785333,0.000332191062496115,0.0,0,0,0,0.0,0,126962364.9279368,1.341104507446289e-07,0,126946122.84074832,-125957.34096240997,1,0,0,126962240.76785333,126962331.5019989,7.146540591481858e-07,47,419,40,15048,320,1865.3270919322968
3,evaluated,97fd4463087a,0,0,0.000125,0,1,126987856.03555594,126993953.7626987,optimal,4.80158854975525e-05,1500,1,409.9003393650055,126993953.7626987,126987822.32935807,4.82813012663673e-05,0.0,0,0,0,0.0,0,126987856.03555596,-1.4901161193847656e-08,0,126975410.96540475,-44354.29655945301,1,0,0,126987822.32935807,126987823.14063263,6.3886011921575705e-09,67,403,41,15114,320,2749.9586174488068
