month,total_kwh_per_panel,n_days,month_name,avg_kwh_per_panel_day
1,8.323545,31,January,0.26850145161290323
2,24.06493,28,February,0.8594617857142858
3,34.6525,31,March,1.1178225806451614
4,67.754545,30,April,2.258484833333333
5,88.96741,31,May,2.8699164516129034
6,76.586215,30,June,2.5528738333333334
7,54.455099999999995,31,July,1.756616129032258
8,43.87410499999999,31,August,1.4152937096774192
9,38.77592,30,September,1.2925306666666667
10,22.03135,31,October,0.7106887096774194
11,11.090114999999999,30,November,0.36967049999999996
12,4.963184999999999,31,December,0.16010274193548385
